2019-12-07 16:03:25,365 [background-preinit] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 6.0.13.Final
2019-12-07 16:56:08,618 [main] INFO  [di.yang.Application] - Starting Application on DEEP-2019AWBZNG with PID 1164 (G:\workspace\kongMing\target\classes started by Administrator in G:\workspace\kongMing)
2019-12-07 16:56:08,618 [main] DEBUG [di.yang.Application] - Running with Spring Boot v2.1.1.RELEASE, Spring v5.1.3.RELEASE
2019-12-07 16:56:08,619 [main] INFO  [di.yang.Application] - No active profile set, falling back to default profiles: default
2019-12-07 16:56:08,624 [main] DEBUG [org.springframework.boot.SpringApplication] - Loading source class di.yang.Application
2019-12-07 16:56:08,709 [main] DEBUG [org.springframework.boot.context.config.ConfigFileApplicationListener] - Loaded config file 'file:/G:/workspace/kongMing/target/classes/application.properties' (classpath:/application.properties)
2019-12-07 16:56:08,719 [main] DEBUG [org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext] - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@51b7e5df
2019-12-07 16:56:08,734 [background-preinit] DEBUG [org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator] - Loaded expression factory via original TCCL
2019-12-07 16:56:08,742 [background-preinit] DEBUG [org.hibernate.validator.internal.engine.ValidatorFactoryImpl] - HV000234: Using org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator as ValidatorFactory-scoped message interpolator.
2019-12-07 16:56:08,742 [background-preinit] DEBUG [org.hibernate.validator.internal.engine.ValidatorFactoryImpl] - HV000234: Using org.hibernate.validator.internal.engine.resolver.TraverseAllTraversableResolver as ValidatorFactory-scoped traversable resolver.
2019-12-07 16:56:08,742 [background-preinit] DEBUG [org.hibernate.validator.internal.engine.ValidatorFactoryImpl] - HV000234: Using org.hibernate.validator.internal.util.ExecutableParameterNameProvider as ValidatorFactory-scoped parameter name provider.
2019-12-07 16:56:08,742 [background-preinit] DEBUG [org.hibernate.validator.internal.engine.ValidatorFactoryImpl] - HV000234: Using org.hibernate.validator.internal.engine.DefaultClockProvider as ValidatorFactory-scoped clock provider.
2019-12-07 16:56:08,742 [background-preinit] DEBUG [org.hibernate.validator.internal.engine.ValidatorFactoryImpl] - HV000234: Using org.hibernate.validator.internal.engine.scripting.DefaultScriptEvaluatorFactory as ValidatorFactory-scoped script evaluator factory.
2019-12-07 16:56:08,752 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2019-12-07 16:56:08,779 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2019-12-07 16:56:09,120 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\Dao\impl\BankOrgImpl.class]
2019-12-07 16:56:09,121 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\Dao\impl\BatchDateImpl.class]
2019-12-07 16:56:09,144 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\Dao\impl\TaskCasesImpl.class]
2019-12-07 16:56:09,146 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\Dao\impl\apiImpl\ApiProcessStepDaoImpl.class]
2019-12-07 16:56:09,147 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\Dao\impl\apiImpl\apiProcessTestDaoImpl.class]
2019-12-07 16:56:09,148 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\Dao\impl\apiImpl\apiSingleTestDaoImpl.class]
2019-12-07 16:56:09,149 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\Dao\impl\bugManagementImpl\BugManagementDaoImpl.class]
2019-12-07 16:56:09,150 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\Dao\impl\productImpl\ProductDaoImpl.class]
2019-12-07 16:56:09,151 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\Dao\impl\web\WebProcessTestDaoImpl.class]
2019-12-07 16:56:09,216 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\controller\apiController\ApiProcessStepController.class]
2019-12-07 16:56:09,218 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\controller\apiController\ApiProcessTestController.class]
2019-12-07 16:56:09,221 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\controller\apiController\ApiSingleTestController.class]
2019-12-07 16:56:09,223 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\controller\bugController\BugManagementController.class]
2019-12-07 16:56:09,224 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\controller\excuteRunPiController.class]
2019-12-07 16:56:09,228 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\controller\productController\ProductController.class]
2019-12-07 16:56:09,231 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\controller\singleApiCasesController.class]
2019-12-07 16:56:09,232 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\controller\testController.class]
2019-12-07 16:56:09,234 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\controller\webController\WebProcessTestController.class]
2019-12-07 16:56:09,236 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\module\CasesVo.class]
2019-12-07 16:56:09,238 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\module\api\apiProcessStep.class]
2019-12-07 16:56:09,239 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\module\api\apiProcessTest.class]
2019-12-07 16:56:09,273 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\module\api\apiSingleTest.class]
2019-12-07 16:56:09,274 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\module\bugManagement\BugManagement.class]
2019-12-07 16:56:09,275 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\module\executeCustomizeCaseLog.class]
2019-12-07 16:56:09,277 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\module\updateBatchDateVo.class]
2019-12-07 16:56:09,287 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\service\impl\api\ApiProcessStepServiceImpl.class]
2019-12-07 16:56:09,288 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\service\impl\api\apiProcessTestServiceImpl.class]
2019-12-07 16:56:09,289 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\service\impl\api\apiSingleTestServiceImpl.class]
2019-12-07 16:56:09,289 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\service\impl\bug\BugManageServiceImpl.class]
2019-12-07 16:56:09,290 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\service\impl\excuteRunPiImpl.class]
2019-12-07 16:56:09,291 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\service\impl\product\ProductServiceImpl.class]
2019-12-07 16:56:09,292 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\service\impl\singleApiCasesServiceImpl.class]
2019-12-07 16:56:09,292 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\service\impl\web\WebProcessTestServiceImpl.class]
2019-12-07 16:56:09,297 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\utils\BetterHttpClient.class]
2019-12-07 16:56:09,317 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\utils\MyWebDriver.class]
2019-12-07 16:56:10,720 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2019-12-07 16:56:11,784 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
2019-12-07 16:56:11,800 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2019-12-07 16:56:11,802 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationBeanFactoryMetadata'
2019-12-07 16:56:11,802 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
2019-12-07 16:56:11,803 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2019-12-07 16:56:11,827 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2019-12-07 16:56:11,827 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2019-12-07 16:56:11,832 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
2019-12-07 16:56:11,849 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalScheduledAnnotationProcessor'
2019-12-07 16:56:11,849 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.scheduling.annotation.SchedulingConfiguration'
2019-12-07 16:56:11,883 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'methodValidationPostProcessor'
2019-12-07 16:56:11,907 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Autowiring by type from bean name 'methodValidationPostProcessor' via factory method to bean named 'environment'
2019-12-07 16:56:11,916 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2019-12-07 16:56:11,964 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
2019-12-07 16:56:11,965 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
2019-12-07 16:56:11,974 [main] DEBUG [org.springframework.ui.context.support.UiApplicationContextUtils] - Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@55b5f5d2]
2019-12-07 16:56:11,978 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'tomcatServletWebServerFactory'
2019-12-07 16:56:12,034 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
2019-12-07 16:56:12,097 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'websocketServletWebServerCustomizer'
2019-12-07 16:56:12,098 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
2019-12-07 16:56:12,113 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'servletWebServerFactoryCustomizer'
2019-12-07 16:56:12,113 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration'
2019-12-07 16:56:12,116 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2019-12-07 16:56:12,169 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Autowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2019-12-07 16:56:12,177 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer'
2019-12-07 16:56:12,178 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Autowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2019-12-07 16:56:12,178 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'tomcatWebServerFactoryCustomizer'
2019-12-07 16:56:12,179 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration'
2019-12-07 16:56:12,186 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'environment'
2019-12-07 16:56:12,186 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2019-12-07 16:56:12,199 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'localeCharsetMappingsCustomizer'
2019-12-07 16:56:12,199 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration'
2019-12-07 16:56:12,201 [main] DEBUG [org.springframework.core.LocalVariableTableParameterNameDiscoverer] - Cannot find '.class' file for class [class org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration$$EnhancerBySpringCGLIB$$5ea63d4f] - unable to determine constructor/method parameter names
2019-12-07 16:56:12,203 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'spring.http-org.springframework.boot.autoconfigure.http.HttpProperties'
2019-12-07 16:56:12,215 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' via constructor to bean named 'spring.http-org.springframework.boot.autoconfigure.http.HttpProperties'
2019-12-07 16:56:12,288 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'errorPageCustomizer'
2019-12-07 16:56:12,290 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration'
2019-12-07 16:56:12,290 [main] DEBUG [org.springframework.core.LocalVariableTableParameterNameDiscoverer] - Cannot find '.class' file for class [class org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$$EnhancerBySpringCGLIB$$b6fd8c32] - unable to determine constructor/method parameter names
2019-12-07 16:56:12,293 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'dispatcherServletRegistration'
2019-12-07 16:56:12,293 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration'
2019-12-07 16:56:12,294 [main] DEBUG [org.springframework.core.LocalVariableTableParameterNameDiscoverer] - Cannot find '.class' file for class [class org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration$$EnhancerBySpringCGLIB$$3d58ab1d] - unable to determine constructor/method parameter names
2019-12-07 16:56:12,296 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2019-12-07 16:56:12,300 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2019-12-07 16:56:12,302 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'multipartConfigElement'
2019-12-07 16:56:12,302 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration'
2019-12-07 16:56:12,303 [main] DEBUG [org.springframework.core.LocalVariableTableParameterNameDiscoverer] - Cannot find '.class' file for class [class org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration$$EnhancerBySpringCGLIB$$cd96c55c] - unable to determine constructor/method parameter names
2019-12-07 16:56:12,303 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
2019-12-07 16:56:12,315 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration' via constructor to bean named 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
2019-12-07 16:56:12,340 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'dispatcherServlet'
2019-12-07 16:56:12,341 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration'
2019-12-07 16:56:12,341 [main] DEBUG [org.springframework.core.LocalVariableTableParameterNameDiscoverer] - Cannot find '.class' file for class [class org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration$$EnhancerBySpringCGLIB$$db511676] - unable to determine constructor/method parameter names
2019-12-07 16:56:12,342 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration' via constructor to bean named 'spring.http-org.springframework.boot.autoconfigure.http.HttpProperties'
2019-12-07 16:56:12,342 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2019-12-07 16:56:12,373 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'dispatcherServlet'
2019-12-07 16:56:12,388 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2019-12-07 16:56:12,388 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' via constructor to bean named 'dispatcherServletRegistration'
2019-12-07 16:56:12,389 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'conventionErrorViewResolver'
2019-12-07 16:56:12,390 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration'
2019-12-07 16:56:12,390 [main] DEBUG [org.springframework.core.LocalVariableTableParameterNameDiscoverer] - Cannot find '.class' file for class [class org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration$$EnhancerBySpringCGLIB$$cb9260d2] - unable to determine constructor/method parameter names
2019-12-07 16:56:12,392 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'spring.resources-org.springframework.boot.autoconfigure.web.ResourceProperties'
2019-12-07 16:56:12,406 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@51b7e5df'
2019-12-07 16:56:12,407 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'spring.resources-org.springframework.boot.autoconfigure.web.ResourceProperties'
2019-12-07 16:56:12,735 [main] DEBUG [org.springframework.boot.web.embedded.tomcat.TomcatServletWebServerFactory] - Code archive: G:\apache-maven-3.6.0\local\org\springframework\boot\spring-boot\2.1.1.RELEASE\spring-boot-2.1.1.RELEASE.jar
2019-12-07 16:56:12,735 [main] DEBUG [org.springframework.boot.web.embedded.tomcat.TomcatServletWebServerFactory] - Code archive: G:\apache-maven-3.6.0\local\org\springframework\boot\spring-boot\2.1.1.RELEASE\spring-boot-2.1.1.RELEASE.jar
2019-12-07 16:56:12,736 [main] DEBUG [org.springframework.boot.web.embedded.tomcat.TomcatServletWebServerFactory] - None of the document roots [src/main/webapp, public, static] point to a directory and will be ignored.
2019-12-07 16:56:12,781 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8888 (http)
2019-12-07 16:56:13,180 [main] DEBUG [org.springframework.web.context.ContextLoader] - Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT]
2019-12-07 16:56:13,181 [main] INFO  [org.springframework.web.context.ContextLoader] - Root WebApplicationContext: initialization completed in 4471 ms
2019-12-07 16:56:13,186 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'requestContextFilter'
2019-12-07 16:56:13,189 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'hiddenHttpMethodFilter'
2019-12-07 16:56:13,189 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration'
2019-12-07 16:56:13,200 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'formContentFilter'
2019-12-07 16:56:13,206 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'characterEncodingFilter'
2019-12-07 16:56:13,220 [main] DEBUG [org.springframework.boot.web.servlet.ServletContextInitializerBeans] - Mapping filters: characterEncodingFilter urls=[/*], hiddenHttpMethodFilter urls=[/*], formContentFilter urls=[/*], requestContextFilter urls=[/*]
2019-12-07 16:56:13,220 [main] DEBUG [org.springframework.boot.web.servlet.ServletContextInitializerBeans] - Mapping servlets: dispatcherServlet urls=[/]
2019-12-07 16:56:13,261 [main] DEBUG [org.springframework.boot.web.servlet.filter.OrderedRequestContextFilter] - Filter 'requestContextFilter' configured for use
2019-12-07 16:56:13,262 [main] DEBUG [org.springframework.boot.web.servlet.filter.OrderedHiddenHttpMethodFilter] - Filter 'hiddenHttpMethodFilter' configured for use
2019-12-07 16:56:13,262 [main] DEBUG [org.springframework.boot.web.servlet.filter.OrderedCharacterEncodingFilter] - Filter 'characterEncodingFilter' configured for use
2019-12-07 16:56:13,262 [main] DEBUG [org.springframework.boot.web.servlet.filter.OrderedFormContentFilter] - Filter 'formContentFilter' configured for use
2019-12-07 16:56:13,270 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'application'
2019-12-07 16:56:13,272 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'bankOrgImpl'
2019-12-07 16:56:13,273 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'batchDateImpl'
2019-12-07 16:56:13,273 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'taskCasesImpl'
